row_index,ipin_baseline_score,ipin_optimized_score
55,-1.9634761412938435,-2.2830967903137207
56,-1.8168216546376545,-3.440035263697306
57,-1.7932424942652385,-2.6794824600219727
58,-2.9439217249552407,-5.230650266011556
59,-2.570587237675985,-2.9865445295969644
60,-1.5895533959070842,-1.4743796388308208
61,-3.597041924794515,-4.31607190767924
62,-2.5795088609059653,-3.576401154200236
63,-2.4454427560170493,-2.102604707082113
64,-2.1266504526138306,-2.978451649347941
65,-2.63037117322286,-2.1166536013285318
66,-2.516121784845988,-3.9817107518514
67,-1.9199668963750203,-2.937645196914673
68,-2.843465248743693,-3.8974196116129556
69,-1.8104554017384846,-2.789217193921407
70,-1.9004785219828289,-3.0735328992207847
71,-2.987383762995402,-3.480985403060913
72,-2.9554409980773926,-4.682878573735555
73,-3.023666779200236,-3.9412298997243247
74,-2.3977831999460855,-3.3286259969075522
75,-1.926882306734721,-3.173322916030884
76,-1.7892260551452637,-4.1796847979227705
77,-2.996807018915812,-3.583608627319336
78,-2.5804473559061685,-3.9151572386423745
79,-2.6326099236806235,-2.4713168144226074
80,-1.6785043478012085,-3.5544254779815674
81,-2.5695481300354004,-3.345078786214193
82,-1.6304751634597778,-3.054315725962321
83,-2.3887237707773843,-4.2481668790181475
84,-1.2110023895899455,-1.8835020065307617
85,-1.7607948382695515,-1.656343658765157
86,-1.9622578223546345,-2.8968136310577393
87,-3.8099136352539062,-4.1691062450408936
88,-2.508029063542684,-1.744634747505188
89,-2.9013415972391763,-4.234023332595825
90,-2.1745362281799316,-2.8972116311391196
91,-2.070255716641744,-1.9337655703226726
92,-2.464300791422526,-2.5871167182922363
93,-2.741478681564331,-3.582732677459717
94,-1.550112287203471,-3.1763649781545005
95,-2.376230160395304,-2.993298610051473
96,-2.6450297037760415,-2.766726573308309
97,-2.1248891353607178,-3.3409759998321533
98,-3.737282673517863,-4.93360169728597
99,-2.2620073159535727,-3.1750782330830893
100,-3.244192202885946,-4.9873043696085615
101,-3.366427501042684,-5.162852923075358
102,-1.74203356107076,-1.9550831317901611
103,-1.6080141464869182,-2.594639460245768
104,-3.2227072715759277,-3.1823767820994058
105,-2.2901538213094077,-1.9734750191370647
106,-1.4594438473383586,-1.900738040606181
107,-2.6280669371287027,-3.564673980077108
108,-2.1152062813440957,-4.206875324249268
109,-0.8882705171902975,-1.055083155632019
110,-1.2036376396814983,-1.0541323721408844
111,-1.3180759747823079,-1.7819093863169353
112,-2.1022047201792398,-3.5335400104522705
113,-3.2945844332377114,-3.507822593053182
114,-3.1167808373769126,-3.7086807092030845
115,-3.90352733929952,-4.8750505447387695
116,-2.966089407602946,-3.7339328130086265
117,-2.2332448959350586,-3.217717965443929
118,-3.0154656569163003,-3.812816063563029
119,-2.5876144568125405,-3.1744741598765054
120,-0.9680306514104208,-1.283816655476888
121,-2.4276203314463296,-2.8946522871653237
122,-1.1427667140960693,-1.5743638674418132
123,-2.163095474243164,-2.0483162800470986
124,-2.2836466630299888,-2.650381644566854
125,-2.816334088643392,-3.496089458465576
126,-1.7200716336568196,-1.301567057768504
127,-2.953194538752238,-3.8119134108225503
128,-2.118327776590983,-3.0739298661549888
129,-2.189188520113627,-2.5807355642318726
130,-3.0060629844665527,-4.196265538533528
131,-2.9655898412068686,-2.654817978541056
132,-2.521970828374227,-3.0120763778686523
133,-2.3360164165496826,-2.439814885457357
134,-0.8905604283014933,-2.025779128074646
135,-2.4782901604970298,-3.3952506383260093
136,-2.4843488534291587,-3.3855230808258057
137,-2.8671651681264243,-4.146456400553386
138,-2.6889116764068604,-2.421168327331543
139,-2.9796880086263022,-3.3813520272572837
140,-2.6969483693440757,-3.3135849634806314
141,-1.9159406423568726,-1.3731199105580647
142,-1.2399139006932576,0.22323644161224365
143,-2.290989955266317,-1.5953495701154072
144,-2.025092879931132,-2.429859240849813
145,-1.3360790014266968,-2.1491117080052695
146,-2.620407819747925,-3.8275977770487466
147,-3.210874636967977,-3.711692730585734
148,-2.262568235397339,-2.5588149627049765
149,-3.7488444646199546,-5.5610965092976885
150,-0.04554210292796294,-1.0912197430928547
151,-2.5650413036346436,-2.566216826438904
152,-2.987737496693929,-4.439487298329671
153,-1.747919996579488,-3.0432441234588623
154,-3.1747748851776123,-2.347477078437805
155,-0.621943732102712,0.34263304869333905
156,-1.8436486721038818,-3.625003973642985
157,-2.078143835067749,-2.9244898557662964
158,-2.017295241355896,-1.092972457408905
159,-2.6536827882130942,-3.8224247296651206
160,-1.757004976272583,-1.7684068381786346
161,-2.4990413188934326,-1.324542760848999
162,-2.646748940149943,-2.241193970044454
163,-1.9797998269399006,-2.5436739524205527
164,-2.790897846221924,-3.1261748472849527
165,-1.7749641338984172,-2.475410540898641
166,-2.5767550468444824,-1.5347809791564941
167,-2.007699171702067,-1.5546165506045024
168,-3.692885398864746,-4.326226234436035
169,-1.7874168157577515,-2.5086268981297812
170,-2.8305348555246987,-3.3172276814778647
171,-2.6291982332865396,-2.3159612814585366
172,-2.608586152394613,-3.2112526098887124
173,-3.1703292528788247,-3.5546065171559653
174,-4.220532417297363,-6.347154935201009
175,-2.736174742380778,-3.436088800430298
176,-3.0228320757548013,-4.595163265864055
177,-1.7002879778544109,-2.45298178990682
178,-1.7125470638275146,-1.5694198608398438
179,-3.08657177289327,-3.8454723358154297
180,-3.1159857908884683,-4.303110440572103
181,-3.200441360473633,-3.109515428543091
182,-2.663460890452067,-3.4479920864105225
183,-2.1815427939097085,-3.849052349726359
184,-1.3578684727350872,-1.7873064676920574
185,-3.8376431465148926,-4.512433052062988
186,-2.8543261686960855,-4.871265093485515
187,-1.9299771785736084,-1.755707859992981
188,-1.942642609278361,-3.2261263529459634
189,-2.326784610748291,-1.633745551109314
190,-3.2623115380605063,-3.9113663832346597
191,-0.449388066927592,0.42043157418568927
192,-2.710020144780477,-2.7476700146993003
193,-2.347468852996826,-1.4437593221664429
194,-1.9228719075520833,-2.263017733891805
195,-1.2195045550664265,-1.4554917216300964
196,-2.8556346893310547,-2.42952028910319
197,-2.6722853978474936,-3.1231571038564048
198,-3.531005064646403,-4.38267199198405
199,-2.196345647176107,-2.149545749028524
200,-3.0916550954182944,-2.5291559298833213
201,-2.279339869817098,-1.4226618607838948
202,-2.5702317555745444,-2.974937121073405
203,-1.8265531460444133,-3.1909337838490806
204,-3.4801263014475503,-3.7294223308563232
205,-0.9482898513476054,-1.7750810782114665
206,-2.4269838333129883,-2.082753578821818
207,-1.4326917330423992,-3.332662264506022
208,-1.9595603545506795,-2.7997188568115234
209,-2.2331629196802774,-3.4620652993520102
210,-2.293264150619507,-3.2004928588867188
211,-2.6653853257497153,-3.167588392893473
212,-3.75797438621521,-3.612467130025228
213,-2.3937572638193765,-2.6733476320902505
214,-2.396223306655884,-2.1252771615982056
215,-1.8978852033615112,-2.32059653600057
216,-1.0651185909907024,-1.2083208163579304
217,-1.381126880645752,-1.0697498718897502
218,-2.4993772506713867,-3.2484261989593506
219,-1.9093997081120808,-1.920278549194336
220,-2.6781811714172363,-2.282012859980265
221,-3.4124151865641275,-5.089956601460774
222,-2.6918729146321616,-2.167738676071167
223,-1.7461014588673909,-2.0800041357676187
224,-2.8036094506581626,-3.2395147482554116
225,-1.7942252556482952,-1.9947919249534607
226,-1.3882828156153362,-2.101855675379435
227,-3.077016989390055,-4.758870283762614
228,-2.3366984526316323,-2.784647226333618
229,-1.0379342436790466,-1.034112274646759
230,-3.2646031379699707,-3.9236272970835366
231,-2.6395339171091714,-3.3666933377583823
232,-1.4353737433751423,-2.6118199030558267
233,-2.5802761713663735,-2.798421541849772
234,-1.18917183081309,-0.8353497684001923
235,-3.252946217854818,-4.038668870925903
236,-2.2477287451426187,-4.168943564097087
237,-1.6358257134755452,-2.9945255120595298
238,-2.918664296468099,-2.940357526143392
239,-3.334718386332194,-4.52996039390564
240,-0.9347497820854187,-1.6225127776463826
241,-2.5159730911254883,-2.8039042949676514
242,-3.101168235143026,-3.0602999528249106
243,-2.7162744204203286,-4.931657473246257
244,-1.615551233291626,-1.6553808053334553
245,-1.9444514513015747,-2.3701561292012534
246,-2.5775551001230874,-3.53178079922994
247,-0.9078274369239807,-1.5142046610514324
248,-1.1722625096638997,-2.19231108824412
249,-3.4854767322540283,-4.426199913024902
250,-2.4999849796295166,-3.5613228480021157
251,-2.111851533253988,-2.846679369608561
252,-1.7106207211812336,-2.150858481725057
253,-2.5251185099283853,-3.120112101236979
254,-2.464367707570394,-3.383691390355428
255,-2.873075803120931,-3.709644873936971
256,-3.202068249384562,-2.5661547978719077
257,-3.775773366292318,-3.0119004249572754
258,-1.3329357306162517,-2.201612869898478
259,-1.8296058177947998,-1.8409159580866497
260,-2.345290501912435,-2.4218740463256836
261,-1.7417223850886028,-1.8798619111378987
262,-1.8581113815307617,-2.3728190263112388
263,-2.109694480895996,-1.0475900371869404
264,-3.268799384435018,-4.402164618174235
265,-2.825110753377279,-4.5207295417785645
266,-1.584584395090739,-2.059808373451233
267,-1.8397990465164185,-1.217793881893158
268,-2.672529617945353,-2.788317600886027
269,-2.3458924293518066,-3.3173083464304605
270,-2.9572900931040444,-2.8970813751220703
271,-2.8012373447418213,-4.302061875661214
272,-3.197468121846517,-4.025659402211507
273,-3.7003706296284995,-3.3091915448506675
274,-1.9923652807871501,-2.291593631108602
275,-3.6044456164042153,-3.0459495385487876
276,-2.8443121115366616,-3.048410495122274
277,-2.8083571592966714,-3.313736359278361
278,-2.3486828804016113,-4.467177549997966
279,-3.022397041320801,-2.8140153090159097
280,-2.573888063430786,-3.27137025197347
281,-1.3835548162460327,-1.7148281733194988
282,-2.3532212575276694,-3.6859846115112305
283,-1.9598047733306885,-2.851831038792928
284,-2.4772063891092935,-3.616995175679525
285,-2.6763619581858316,-2.480123281478882
286,-3.0980540911356607,-3.9850448767344155
287,-1.5950022141138713,-1.9737562735875447
288,-3.3399445215861,-2.704575538635254
289,-3.019294341405233,-3.233565012613932
290,-3.158677101135254,-2.3628432750701904
291,-1.2005650599797566,-1.393090009689331
292,-2.5727404753367105,-3.3059146404266357
293,-2.001280903816223,-2.28825044631958
294,-0.7169521450996399,0.5812763969103495
295,-3.1983527342478433,-3.196850379308065
296,-3.2941160996754966,-2.0841297705968223
297,-3.0572591622670493,-2.1360015869140625
298,-1.9112409353256226,-3.7044310569763184
299,-3.050538698832194,-3.447518507639567
300,-2.0180724064509072,-2.7518546978632608
301,-2.4582701524098716,-2.8428715070088706
302,-2.455167770385742,-1.9566305875778198
303,-2.7448517481486,-4.341431697209676
304,-2.2780962785085044,-4.130108038584392
305,-2.8702926635742188,-3.5605735778808594
306,-2.333824872970581,-3.2462661266326904
307,-2.631367047627767,-2.916785796483358
308,-2.875406185785929,-4.288673798243205
309,-2.683722813924154,-2.23839795589447
310,-3.0843332608540854,-4.823638757069905
311,-1.9757946332295735,-1.745417594909668
312,-3.543525139490763,-4.843671957651774
313,-2.0447709957758584,-3.006388465563456
314,-2.11896546681722,-3.1152446269989014
315,-3.364130973815918,-3.215811570485433
316,-1.7259596983591716,-2.6748361587524414
317,-2.3106656074523926,-2.5699286460876465
318,-3.1968937714894614,-4.164949099222819
319,-2.728776137034098,-3.2929564317067466
320,-2.702321767807007,-3.0535926818847656
321,-1.467045823733012,-2.422014315923055
322,-2.3163638909657798,-3.028898239135742
323,-4.345294157663981,-4.787454605102539
324,-3.199570417404175,-4.374411980311076
325,-2.2778472105662027,-3.426153818766276
326,-2.8344608147939048,-2.095160881678263
327,-2.1443187395731607,-2.0778733491897583
328,-1.9652587175369263,-1.811055302619934
329,-3.020375887552897,-2.9967227776845298
330,-2.616344372431437,-2.370423158009847
331,-1.9241496324539185,-2.223668893178304
332,-2.610276222229004,-2.548740784327189
333,-1.5616277853647869,-1.7664635976155598
334,-1.752678910891215,-2.53138001759847
335,-3.439457337061564,-4.393212636311849
336,-1.2447621027628581,-2.2103856007258096
337,-2.778299887975057,-4.536650816599528
338,-1.658984859784444,-2.542727788289388
339,-3.0482805569966636,-4.539079984029134
340,-2.341199000676473,-1.899259090423584
341,-3.203786849975586,-2.6748886903127036
342,-2.5436607201894126,-2.446221431096395
343,-1.92759903271993,-2.2352774143218994
344,-2.1939826011657715,-2.2041160265604653
345,-2.6007018089294434,-1.518649657567342
346,-0.9200932582219442,-1.4637503623962402
347,-1.8173516591389973,-0.17013657093048096
348,-1.1279580195744832,-0.964791735013326
349,-3.6919942696889243,-3.1115705966949463
350,-3.19621475537618,-4.516429265340169
351,-0.6084704001744589,-1.8866397937138875
352,-1.8725201686223347,-2.12935733795166
353,-2.139894723892212,-2.0121634801228843
354,-1.830944816271464,-3.0948424339294434
355,-2.9778329531351724,-3.597851117451986
356,-1.4391732613245647,-1.3829435507456462
357,-1.828081488609314,-1.8535548448562622
358,-1.4226285616556804,-1.743624170621236
359,-2.566880544026693,-3.8378512064615884
360,-1.2101612091064453,-1.1376384099324544
361,-2.726994593938192,-3.818230152130127
362,-2.1614830493927,-3.5150116284688315
363,-1.9696412483851116,-2.168355186780294
364,-1.4975814024607341,-0.8443436821301779
365,-2.382542530695597,-2.784623861312866
366,-3.055050849914551,-3.7034749190012612
367,-3.6268781820933023,-3.644218921661377
368,-0.8277750809987386,0.8991517225901285
369,-2.486075480779012,-1.9594220320383708
370,-2.9155944188435874,-2.5095502535502114
371,-3.7169838746388755,-3.8004822731018066
372,-2.663618008295695,-2.4053099552790322
373,-2.551280419031779,-2.4206131299336753
374,-2.1998911698659263,-3.47868275642395
375,-2.3842506408691406,-2.4813280502955117
376,-2.3421202500661216,-1.8127670685450237
377,-2.4532975355784097,-1.9360793431599934
378,-3.3512006600697837,-4.0295478502909345
379,-2.6750454107920327,-4.353415250778198
380,-2.744560877482096,-3.246035655339559
381,-1.5222866535186768,-0.6945661703745524
382,-2.1593695481618247,-1.4048893451690674
383,-0.6899181604385376,0.060836032032966614
384,-2.2295053005218506,-2.3313279151916504
385,-2.808231512705485,-3.264409859975179
386,-2.7650004227956138,-3.5503811041514077
387,-1.7214713891347249,-2.7437000274658203
388,-2.02260955174764,-2.39625350634257
389,-1.5033355951309204,-1.9885441064834595
390,-1.3668592770894368,-0.6755812962849935
391,-3.4777610301971436,-3.911491870880127
392,-2.1458962758382163,-3.6510981718699136
393,-2.4620072841644287,-3.3142267068227134
394,-1.7620320320129395,-3.136663834253947
395,-2.9096198081970215,-1.9779843091964722
396,-1.9382384618123372,-3.0142826239267984
397,-3.0289891560872397,-3.807985544204712
398,-2.5169148445129395,-2.496244192123413
399,-2.9860623677571616,-1.2498591740926106
400,-3.9611123402913413,-4.8141045570373535
401,-3.0335697333017984,-2.407737890879313
402,-3.1068915526072183,-2.7468056678771973
403,-2.8197480837504068,-3.763645966847738
404,-2.060058116912842,-1.4277615745862324
405,-1.8046123186747234,-0.8630164662996928
406,-1.1178932785987854,-1.751328428586324
407,-1.3393566211064656,-0.8352528611818949
408,-2.208198149998983,-1.4560106595357258
409,-1.6147239605585735,-1.5923518141110737
410,-2.1624821027119956,-1.433234969774882
411,-2.001712203025818,-0.2611410816510518
412,-1.5923023223876953,-0.7782028913497925
413,-1.615253488222758,-1.2206742366154988
414,-2.2463502089182534,-0.8678759535153707
415,-1.519407590230306,-1.227034608523051
416,-2.099899927775065,-0.6997334957122803
417,-1.9090783993403118,-1.9119940201441448
418,-1.22723384698232,-0.9691761334737142
419,-0.24211067457993826,-1.6534459988276164
420,-1.0032818118731182,0.1604717175165812
421,-1.0654156804084778,-0.31521384914716083
422,-2.3556693394978843,-3.1849709351857505
423,-3.3695622285207114,-2.7002029418945312
424,-0.8955480058987936,0.5549338137110075
425,-0.50588591893514,-0.056644817193349205
426,-1.73531969388326,-2.000688831011454
427,0.4800237814585368,0.9654163122177124
428,-1.3681799570719402,-2.1604159275690713
429,-1.2824268738428752,-1.43993212779363
430,-0.4805457691351573,0.04170655210812887
431,-1.3184120655059814,-1.8037134011586506
432,-1.94499405225118,-2.166717608769735
433,-1.7177878220876057,-1.3067235549290974
434,-1.0037550528844197,-0.0489386518796285
435,-0.4387316107749939,0.0818021794160207
436,-1.8681966066360474,-1.2349172234535217
437,-0.512079119682312,0.12587619200348854
438,-1.2116951147715251,-0.7091898719469706
439,-1.0707026521364849,-0.6049612363179525
440,-1.0275008877118428,-0.01042818029721578
441,-1.133501410484314,-1.2669212023417156
442,-3.0641635258992515,-2.033596913019816
443,-2.667506138483683,-1.2383998036384583
444,-1.0745191772778828,-0.3932220737139384
445,-1.7288780609766643,-0.20225186149279276
446,-1.6125301917394002,-0.32633183399836224
447,-0.9317671457926432,-0.851171463727951
448,-0.7120636701583862,-0.2840885917345683
449,-0.05058525875210762,-0.15540904800097147
450,-1.6878954966862996,-1.326343019803365
451,-0.07376236841082573,1.2137871980667114
452,-0.388169805208842,-0.15685415267944336
453,-0.2656848554809888,1.0461389621098836
454,-1.07369468609492,-2.0814141035079956
455,-2.7774957021077475,-1.7783653338750203
456,-2.313106139500936,-2.050406893094381
457,-2.404592275619507,-2.3724632263183594
458,-3.0963305632273355,-2.518129507700602
459,-2.1996611754099527,-0.6146193544069926
460,-3.4982169469197593,-4.57009220123291
461,-0.7071350614229838,-1.6291468143463135
462,-2.6065255800882974,-2.041778326034546
463,-2.6865766843159995,-1.4136093457539876
464,-0.4252345363299052,-0.7141879598299662
465,-2.6349616845448813,-2.074697176615397
466,-3.953963120778402,-3.857860565185547
467,-1.176068107287089,-0.07396580775578816
468,-2.3007569313049316,-1.7522446711858113
469,-0.7650221784909567,0.007169107596079509
470,-1.3073430061340332,-1.4273776809374492
471,-2.3350523312886557,-1.694406082232793
472,-2.888770898183187,-2.8947178522745767
473,-3.147213935852051,-3.8846251169840493
474,-2.8857396443684897,-2.70412814617157
475,-1.4719098806381226,-1.1106995145479839
476,-2.0198727448781333,-2.1105566024780273
477,-2.987952391306559,-2.605525573094686
478,-2.0784801642100015,-3.2093213399251304
479,-2.2098992665608725,-2.877239465713501
480,-2.4158491293589273,-2.336199998855591
481,-2.5403829415639243,-2.6656621297200522
482,-1.4502575794855754,0.13681258261203766
483,-1.1098336776097615,-0.4236791531244914
484,-1.8944297234217327,-1.8711936871210735
485,-1.6516158978144329,-2.13065767288208
486,-1.2059826056162517,-0.2216239074865977
487,-1.6943975289662678,-1.7227115631103516
488,-0.9970179796218872,0.2972750316063563
489,-1.8316524823506672,-0.9711777170499166
490,-1.1420909365018208,-0.6030804018179575
491,-1.9044719537099202,-0.3451397816340129
492,-4.245609124501546,-3.1055241425832114
493,-3.235089063644409,-2.620166222254435
494,-0.5472247203191122,0.3107003966967265
495,-1.9478585720062256,-0.3812099099159241
496,-0.4634607632954915,0.6323512693246206
497,-4.319391091664632,-4.5467813809712725
498,-1.3538862069447835,-0.6406903316577276
499,-1.9376275539398193,-1.156064550081889
500,-2.200954039891561,-0.5431529134511948
501,-1.5441898902257283,-0.6418927907943726
502,-1.9119709730148315,-2.048866033554077
503,-1.4123570521672566,-0.9604372580846151
504,-3.8125669956207275,-2.8963514963785806
505,-2.0818623304367065,-1.835892120997111
506,-1.4508787393569946,-1.5155473152796428
507,-1.8921808401743572,-2.442813277244568
508,-1.8515004714330037,-1.4503039717674255
509,-0.20322038978338242,0.6047422786553701
510,-0.7185646494229635,0.5270898739496866
511,-1.9972503582636516,-1.9372764825820923
512,-1.8648366530736287,-0.0941428542137146
513,-1.706020752588908,-1.3771320184071858
514,-1.2877010504404705,-0.4863806366920471
515,-1.1367265184720357,-1.9182453950246174
516,-2.3497066497802734,-2.887648026148478
517,-1.8765275875727336,-1.4195139805475872
518,-1.7015503247578938,-0.5650411248207092
519,-1.4059254725774128,-1.38752019405365
520,-2.6190431912740073,-2.59302294254303
521,-2.107549031575521,-1.4120801289876301
522,-2.3189098834991455,-0.27529635032018024
523,-1.4351341724395752,-1.7302107016245525
524,-1.9715112845102947,-1.3265939156214397
525,-1.0002282063166301,-0.03941690921783447
526,-2.4829042752583823,-1.7099856932957966
527,-0.7913763125737509,0.42840083440144855
528,-2.157897154490153,-1.4238214492797852
529,-1.613515297571818,-1.3590673208236694
530,0.19672734290361404,0.9864996075630188
531,-2.4169391791025796,-2.622861305872599
532,-2.110137184460958,-1.508605380853017
533,-2.6531389554341636,-1.4570969740549724
534,-1.5060664812723796,-1.3323413133621216
535,-2.307232141494751,-1.7233322461446126
536,-0.2923918416102727,1.6020015478134155
537,-1.4114963610967,-1.313214103380839
538,-0.6802005767822266,0.3056369622548421
539,-1.841640035311381,-1.185450792312622
540,-1.3119685649871826,-1.2000302871068318
541,-1.592513124148051,-0.5133190155029297
542,-2.166084408760071,-2.3113701343536377
543,-2.1031247774759927,-2.1033398310343423
544,-2.4718425273895264,-1.5128909349441528
545,-1.3773298263549805,-0.6485379735628763
546,-0.3927351584037145,0.414838711420695
547,-2.4062158266703286,-1.3776361147562664
548,-0.899375299612681,0.0694220761458079
549,-0.12927512948711714,1.2476694583892822
550,-2.295546372731527,-1.9974340597788494
551,-0.5319104592005411,1.0322485367457073
552,-1.2966585159301758,-1.1533987720807393
553,0.22331742693980536,1.4994715849558513
554,-2.3737053076426187,-1.7045788764953613
555,-1.3318123817443848,0.25435271859169006
556,-2.1647008260091147,-0.9006949265797933
557,-1.9253274997075398,-0.2599282016356786
558,-2.0924402475357056,-2.460029204686483
559,-2.5452420711517334,-3.5747286478678384
560,-2.167160908381144,-0.5695058504740397
561,-0.2577631125847499,0.7029133637746176
562,-2.2047373056411743,-1.2298529942830403
563,-1.6602561871210735,-1.6339772939682007
564,-2.391619602839152,-2.781169295310974
565,-2.78430438041687,-3.964491923650106
566,-2.3066070079803467,-3.0815633138020835
567,-1.7941832939783733,-1.0660184423128765
568,-2.3157522678375244,-1.792904516061147
569,-2.234250624974569,-0.8490360379219055
570,-1.2106037537256877,-1.494901140530904
571,-2.5118955771128335,-1.7794564167658489
572,-1.9088072776794434,-1.6975069840749104
573,-0.9728277524312338,-0.7972037494182587
574,-1.0957981149355571,-1.3634278923273087
575,-4.8490495681762695,-3.4027241865793862
576,-4.932989438374837,-5.274107615152995
577,-2.030884782473246,-1.6675368150075276
578,-1.744096080462138,-2.0586666663487754
579,-3.3579041163126626,-1.8166476090749104
580,-1.7222361167271931,-0.998710552851359
581,-3.7749847571055093,-3.8010013898213706
582,-3.064774433771769,-1.9602065881093342
583,-1.0076433221499126,0.6713156302769979
584,-3.3512776692708335,-3.043396472930908
585,-2.4739267826080322,-3.1956162452697754
586,-4.690532843271892,-4.063597122828166
587,-0.031214396158854168,0.3182975500822067
588,-2.412334442138672,-2.8258119424184165
589,-2.8885289827982583,-1.9805233478546143
590,-2.439022938410441,-1.7612902720769246
591,-1.5946012735366821,-0.7791042526563009
592,-0.6503374576568604,-0.6107179919878641
593,-1.7409809827804565,-1.981407364209493
594,-0.03549342229962349,0.4724513093630473
595,-1.7431869506835938,-1.6372852722803752
596,-3.298747460047404,-4.764827569325765
597,-1.305848519007365,-0.976712723573049
598,-2.732398430506388,-2.893634875615438
599,-5.186248143513997,-4.073660055796306
600,-1.6986260414123535,-1.4537265300750732
601,-1.1674645741780598,-0.1784039338429769
602,-2.783413807551066,-2.2349549531936646
603,-2.2740941842397056,-1.6657446026802063
604,-4.374500115712483,-3.0775981744130454
605,-2.179552952448527,-1.6804282267888386
606,-4.72938346862793,-4.2670994599660235
607,-2.3830647468566895,-2.5191497802734375
608,-0.7260690530141195,-0.6041456361611685
609,-1.857600450515747,-2.0360097090403237
610,-1.5053947766621907,-0.6985968252023061
611,-1.6265071233113606,-0.715942540516456
612,-1.8471297423044841,-1.1995764374732971
613,-1.8792091608047485,-1.0823708077271779
614,-1.3570074637730916,-1.6949994564056396
615,-1.4399886926015217,-0.32292528947194415
616,-1.2181785106658936,-1.1240564982096355
617,-1.9907463391621907,-1.6836711565653484
618,-1.367918570836385,-2.4573177496592202
619,-1.3155099948247273,-0.9745798707008362
620,-1.344334880510966,-1.8778055906295776
621,-1.3041977485020955,-0.4835522472858429
622,-1.6083943049112956,-1.781245191891988
623,-2.0795948108037314,-1.593335489432017
624,-2.6633170445760093,-2.9480682611465454
625,-1.8157293399175007,-0.37748636802037555
626,-0.8811406294504801,-0.37369633714358014
627,-1.0748905340830486,0.017762025197347004
628,-1.4290428161621094,-0.6195136258999506
629,-3.9017813205718994,-3.056427240371704
630,-1.6823538541793823,-1.2581053177515666
631,-1.4412288268407185,-1.5339160760243733
632,-3.0082242488861084,-2.3552794059117637
633,-1.930735468864441,-0.4099147319793701
634,-0.8313613136609396,0.023852696021397907
635,-1.0004779895146687,-2.127089579900106
636,-2.5882712999979653,-1.889358361562093
637,-1.8500038385391235,-1.4912087122599285
638,-0.6504282553990682,0.008576353391011557
639,-1.11294686794281,-0.986355205376943
640,-1.4327828486760457,-1.7985978921254475
641,-0.4181296726067861,0.4565000335375468
642,-1.0634522636731465,-0.2719872047503789
643,-2.244327704111735,-1.280511776606242
644,-2.5374836126963296,-1.795044183731079
645,-1.6481259663899739,-1.6208432912826538
646,-1.1205227573712666,-1.315986414750417
647,-1.949751853942871,-2.1874054272969565
648,-1.4741178750991821,-1.4162814219792683
649,-1.7166668971379597,-1.4278932611147563
650,-1.0798786878585815,-0.4705229600270589
651,-1.645992636680603,-1.755531907081604
652,-1.3649352391560872,-0.6451492508252462
653,-2.0252005656560264,-1.8563215335210164
654,-1.0031065940856934,0.17354977130889893
655,-2.7222580909729004,-2.784414847691854
656,-1.5890961488087971,-0.8288089434305826
