target,model,positive_subset,candidate_set,P,U,panel_size,P_vs_U_concordance,average_precision,first_positive_rank_min,first_positive_rank_max,first_positive_rank_expected,reciprocal_rank,recovered_P_at_5,recall_at_5,known_positive_precision_at_5,EF_at_5,NDCG_at_5,target_success_at_5,recovered_P_at_10,recall_at_10,known_positive_precision_at_10,EF_at_10,NDCG_at_10,target_success_at_10,recovered_P_at_20,recall_at_20,known_positive_precision_at_20,EF_at_20,NDCG_at_20,target_success_at_20
BECN1,ipin_optimized,exclude_development_P,context_background,3,300,303,0.7922222222222223,0.24623524623524623,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,20.2,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,20.2,0.43734888382569426,1.0,2.0,0.6666666666666666,0.1,10.1,0.43734888382569426,1.0
BECN1,tuna_retrained,exclude_development_P,context_background,3,300,303,0.8433333333333334,0.5070422535211268,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,40.4,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,20.2,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,10.1,0.6713860725233041,1.0
BECN1,tuna_original,exclude_development_P,context_background,3,300,303,0.7911111111111111,0.3053475935828877,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,40.4,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,20.2,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,10.1,0.4776237035032179,1.0
BECN1,tuna_selected_31k,exclude_development_P,context_background,3,300,303,0.8755555555555555,0.06611204887066956,11,11,11.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.05,5.05,0.1309019901681972,1.0
BECN1,ipin_baseline,exclude_development_P,all_U,3,450,453,0.7844444444444445,0.124006734006734,4,4,4.0,0.25,1.0,0.3333333333333333,0.2,30.200000000000003,0.20210734650054757,1.0,1.0,0.3333333333333333,0.1,15.100000000000001,0.20210734650054757,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.312579741459645,1.0
BECN1,ipin_optimized,exclude_development_P,all_U,3,450,453,0.8074074074074075,0.23727034120734908,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,30.200000000000003,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.431733884398313,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.431733884398313,1.0
BECN1,tuna_retrained,exclude_development_P,all_U,3,450,453,0.8511111111111112,0.504950495049505,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,60.400000000000006,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.6713860725233041,1.0
BECN1,tuna_original,exclude_development_P,all_U,3,450,453,0.7977777777777778,0.30367647058823527,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,60.400000000000006,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.4776237035032179,1.0
BECN1,tuna_selected_31k,exclude_development_P,all_U,3,450,453,0.9007407407407407,0.05600155695032355,13,13,13.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.05,7.550000000000001,0.12325583919272352,1.0
BECN1,ipin_baseline,exclude_development_P_and_homomers,context,3,150,153,0.7511111111111111,0.18133255633255632,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,10.200000000000001,0.23463936301137822,1.0,1.0,0.3333333333333333,0.1,5.1000000000000005,0.23463936301137822,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.3655413531795754,1.0
BECN1,ipin_optimized,exclude_development_P_and_homomers,context,3,150,153,0.7977777777777778,0.4776556776556777,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.6508205185601091,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.6508205185601091,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.6508205185601091,1.0
BECN1,tuna_retrained,exclude_development_P_and_homomers,context,3,150,153,0.8622222222222222,0.5158730158730158,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.6713860725233041,1.0
BECN1,tuna_original,exclude_development_P_and_homomers,context,3,150,153,0.8133333333333334,0.6781609195402298,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_selected_31k,exclude_development_P_and_homomers,context,3,150,153,0.9088888888888889,0.17114695340501793,4,4,4.0,0.25,1.0,0.3333333333333333,0.2,10.200000000000001,0.20210734650054757,1.0,1.0,0.3333333333333333,0.1,5.1000000000000005,0.20210734650054757,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.3289243633329411,1.0
BECN1,ipin_baseline,exclude_development_P_and_homomers,background,3,150,153,0.7577777777777778,0.25952380952380955,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,10.200000000000001,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.4441228664487979,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.4441228664487979,1.0
BECN1,ipin_optimized,exclude_development_P_and_homomers,background,3,150,153,0.7866666666666666,0.28841607565011823,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,10.200000000000001,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.4632423659320675,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.4632423659320675,1.0
BECN1,tuna_retrained,exclude_development_P_and_homomers,background,3,150,153,0.8244444444444444,0.6788617886178862,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_original,exclude_development_P_and_homomers,background,3,150,153,0.7688888888888888,0.30970873786407765,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,20.400000000000002,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.4776237035032179,1.0
BECN1,tuna_selected_31k,exclude_development_P_and_homomers,background,3,150,153,0.8422222222222222,0.09675438596491226,8,8,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,5.1000000000000005,0.1480409554829326,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.25662182858396615,1.0
BECN1,ipin_baseline,exclude_development_P_and_homomers,low_plausibility,3,150,153,0.8444444444444444,0.5694444444444444,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7039180890341347,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7039180890341347,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7039180890341347,1.0
BECN1,ipin_optimized,exclude_development_P_and_homomers,low_plausibility,3,150,153,0.8377777777777777,0.5688888888888889,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7039180890341347,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7039180890341347,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7039180890341347,1.0
BECN1,tuna_retrained,exclude_development_P_and_homomers,low_plausibility,3,150,153,0.8666666666666667,0.6825396825396826,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_original,exclude_development_P_and_homomers,low_plausibility,3,150,153,0.8111111111111111,0.678030303030303,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_selected_31k,exclude_development_P_and_homomers,low_plausibility,3,150,153,0.9511111111111111,0.26190476190476186,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,10.200000000000001,0.23463936301137822,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.39106560501896365,1.0,3.0,1.0,0.15,7.6499999999999995,0.501537999978061,1.0
BECN1,ipin_baseline,exclude_development_P_and_homomers,context_background,3,300,303,0.7544444444444445,0.12740338853988198,4,4,4.0,0.25,1.0,0.3333333333333333,0.2,20.2,0.20210734650054757,1.0,1.0,0.3333333333333333,0.1,10.1,0.20210734650054757,1.0,2.0,0.6666666666666666,0.1,10.1,0.31464623529601515,1.0
BECN1,ipin_optimized,exclude_development_P_and_homomers,context_background,3,300,303,0.7922222222222223,0.24623524623524623,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,20.2,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,20.2,0.43734888382569426,1.0,2.0,0.6666666666666666,0.1,10.1,0.43734888382569426,1.0
BECN1,tuna_retrained,exclude_development_P_and_homomers,context_background,3,300,303,0.8433333333333334,0.5070422535211268,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,40.4,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,20.2,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,10.1,0.6713860725233041,1.0
BECN1,tuna_original,exclude_development_P_and_homomers,context_background,3,300,303,0.7911111111111111,0.3053475935828877,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,40.4,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,20.2,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,10.1,0.4776237035032179,1.0
BECN1,tuna_selected_31k,exclude_development_P_and_homomers,context_background,3,300,303,0.8755555555555555,0.06611204887066956,11,11,11.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.05,5.05,0.1309019901681972,1.0
BECN1,ipin_baseline,exclude_development_P_and_homomers,all_U,3,450,453,0.7844444444444445,0.124006734006734,4,4,4.0,0.25,1.0,0.3333333333333333,0.2,30.200000000000003,0.20210734650054757,1.0,1.0,0.3333333333333333,0.1,15.100000000000001,0.20210734650054757,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.312579741459645,1.0
BECN1,ipin_optimized,exclude_development_P_and_homomers,all_U,3,450,453,0.8074074074074075,0.23727034120734908,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,30.200000000000003,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.431733884398313,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.431733884398313,1.0
BECN1,tuna_retrained,exclude_development_P_and_homomers,all_U,3,450,453,0.8511111111111112,0.504950495049505,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,60.400000000000006,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.6713860725233041,1.0
BECN1,tuna_original,exclude_development_P_and_homomers,all_U,3,450,453,0.7977777777777778,0.30367647058823527,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,60.400000000000006,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.4776237035032179,1.0
BECN1,tuna_selected_31k,exclude_development_P_and_homomers,all_U,3,450,453,0.9007407407407407,0.05600155695032355,13,13,13.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.05,7.550000000000001,0.12325583919272352,1.0
BECN1,ipin_baseline,exclude_prior_train_development_P,context,1,150,151,0.32666666666666666,0.00980392156862745,102,102,102.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P,context,1,150,151,0.41333333333333333,0.011235955056179775,89,89,89.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P,context,1,150,151,0.6,0.01639344262295082,61,61,61.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_original,exclude_prior_train_development_P,context,1,150,151,0.44,0.011764705882352941,85,85,85.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_selected_31k,exclude_prior_train_development_P,context,1,150,151,0.98,0.25,4,4,4.0,0.25,1.0,1.0,0.2,30.200000000000003,0.43067655807339306,1.0,1.0,1.0,0.1,15.100000000000001,0.43067655807339306,1.0,1.0,1.0,0.05,7.550000000000001,0.43067655807339306,1.0
BECN1,ipin_baseline,exclude_prior_train_development_P,background,1,150,151,0.32,0.009708737864077669,103,103,103.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P,background,1,150,151,0.3933333333333333,0.010869565217391304,92,92,92.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P,background,1,150,151,0.47333333333333333,0.0125,80,80,80.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_original,exclude_prior_train_development_P,background,1,150,151,0.3333333333333333,0.009900990099009901,101,101,101.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_selected_31k,exclude_prior_train_development_P,background,1,150,151,0.9533333333333334,0.125,8,8,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,15.100000000000001,0.31546487678572877,1.0,1.0,1.0,0.05,7.550000000000001,0.31546487678572877,1.0
BECN1,ipin_baseline,exclude_prior_train_development_P,low_plausibility,1,150,151,0.54,0.014285714285714285,70,70,70.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P,low_plausibility,1,150,151,0.52,0.0136986301369863,73,73,73.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P,low_plausibility,1,150,151,0.6,0.01639344262295082,61,61,61.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_original,exclude_prior_train_development_P,low_plausibility,1,150,151,0.43333333333333335,0.011627906976744186,86,86,86.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_selected_31k,exclude_prior_train_development_P,low_plausibility,1,150,151,0.9866666666666667,0.3333333333333333,3,3,3.0,0.3333333333333333,1.0,1.0,0.2,30.200000000000003,0.5,1.0,1.0,1.0,0.1,15.100000000000001,0.5,1.0,1.0,1.0,0.05,7.550000000000001,0.5,1.0
BECN1,ipin_baseline,exclude_prior_train_development_P,context_background,1,300,301,0.3233333333333333,0.004901960784313725,204,204,204.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P,context_background,1,300,301,0.4033333333333333,0.005555555555555556,180,180,180.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P,context_background,1,300,301,0.5366666666666666,0.007142857142857143,140,140,140.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_original,exclude_prior_train_development_P,context_background,1,300,301,0.38666666666666666,0.005405405405405406,185,185,185.0,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_selected_31k,exclude_prior_train_development_P,context_background,1,300,301,0.9666666666666667,0.09090909090909091,11,11,11.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05,15.05,0.27894294565112987,1.0
BECN1,ipin_baseline,exclude_prior_train_development_P,all_U,1,450,451,0.39555555555555555,0.003663003663003663,273,273,273.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P,all_U,1,450,451,0.44222222222222224,0.003968253968253968,252,252,252.0,0.003968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P,all_U,1,450,451,0.5577777777777778,0.005,200,200,200.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_original,exclude_prior_train_development_P,all_U,1,450,451,0.4022222222222222,0.003703703703703704,270,270,270.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_selected_31k,exclude_prior_train_development_P,all_U,1,450,451,0.9733333333333334,0.07692307692307693,13,13,13.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05,22.55,0.26264953503719357,1.0
BECN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,context,1,150,151,0.32666666666666666,0.00980392156862745,102,102,102.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,context,1,150,151,0.41333333333333333,0.011235955056179775,89,89,89.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,context,1,150,151,0.6,0.01639344262295082,61,61,61.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_original,exclude_prior_train_development_P_and_homomers,context,1,150,151,0.44,0.011764705882352941,85,85,85.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_selected_31k,exclude_prior_train_development_P_and_homomers,context,1,150,151,0.98,0.25,4,4,4.0,0.25,1.0,1.0,0.2,30.200000000000003,0.43067655807339306,1.0,1.0,1.0,0.1,15.100000000000001,0.43067655807339306,1.0,1.0,1.0,0.05,7.550000000000001,0.43067655807339306,1.0
BECN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,background,1,150,151,0.32,0.009708737864077669,103,103,103.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,background,1,150,151,0.3933333333333333,0.010869565217391304,92,92,92.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,background,1,150,151,0.47333333333333333,0.0125,80,80,80.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_original,exclude_prior_train_development_P_and_homomers,background,1,150,151,0.3333333333333333,0.009900990099009901,101,101,101.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_selected_31k,exclude_prior_train_development_P_and_homomers,background,1,150,151,0.9533333333333334,0.125,8,8,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,15.100000000000001,0.31546487678572877,1.0,1.0,1.0,0.05,7.550000000000001,0.31546487678572877,1.0
BECN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,low_plausibility,1,150,151,0.54,0.014285714285714285,70,70,70.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,low_plausibility,1,150,151,0.52,0.0136986301369863,73,73,73.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,low_plausibility,1,150,151,0.6,0.01639344262295082,61,61,61.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_original,exclude_prior_train_development_P_and_homomers,low_plausibility,1,150,151,0.43333333333333335,0.011627906976744186,86,86,86.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_selected_31k,exclude_prior_train_development_P_and_homomers,low_plausibility,1,150,151,0.9866666666666667,0.3333333333333333,3,3,3.0,0.3333333333333333,1.0,1.0,0.2,30.200000000000003,0.5,1.0,1.0,1.0,0.1,15.100000000000001,0.5,1.0,1.0,1.0,0.05,7.550000000000001,0.5,1.0
BECN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,context_background,1,300,301,0.3233333333333333,0.004901960784313725,204,204,204.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,context_background,1,300,301,0.4033333333333333,0.005555555555555556,180,180,180.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,context_background,1,300,301,0.5366666666666666,0.007142857142857143,140,140,140.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_original,exclude_prior_train_development_P_and_homomers,context_background,1,300,301,0.38666666666666666,0.005405405405405406,185,185,185.0,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_selected_31k,exclude_prior_train_development_P_and_homomers,context_background,1,300,301,0.9666666666666667,0.09090909090909091,11,11,11.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05,15.05,0.27894294565112987,1.0
BECN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,all_U,1,450,451,0.39555555555555555,0.003663003663003663,273,273,273.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
